description,category,dtc_code,vehicle_model,mileage_km,solution
"Pedala bastıkça arabanın içinde uğultu gibi bir ses geliyor, sanki bir şeyler kayıyor.",Şanzıman,,Skoda Octavia,184000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Araç, debriyajla vites geçişinde zorlanıyor, sanki motorun gücü azaldı.",Şanzıman,,Nissan Qashqai,114000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değiştirmek için pedala bastığımda, 'tık tık' gibi bir ses duyuyorum ve arabada güç kaybı oluyor.",Şanzıman,,Honda Civic,75000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajın tutuşu zayıf, vites geçişleri sırasında garip bir ses çıkıyor.",Şanzıman,,Ford Focus,157000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabayı viteslere takarken bir hışırtı hissediyorum, sanki mekanik parçalar arasında sorun var.",Şanzıman,,Renault Megane,159000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedala bastıkça arabada 'çıt çıt' gibi bir uğultu oluyor, bu normal değil.",Şanzıman,,Hyundai i20,260000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Vites değişimi sırasında arabadan garip bir ses geliyor, sanki dişliler ısınmış.",Şanzıman,,Citroen C-Elysee,133000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajla vites geçişi yaparken, 'klik klik' sesleri duyuyorum ve kontrol zorlaşıyor.",Şanzıman,,Skoda Octavia,238000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabanın ön takımı garip bir şekilde tepki veriyor, vites değişimi sırasında uğultu var.",Şanzıman,,Nissan Qashqai,99000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Pedala bastığımda arabada bir 'zırıltı' sesi oluşuyor, sanki mekanik bir sorun var.",Şanzıman,,Opel Astra,135000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
Vites geçişleri sırasında debriyajda zorlama hissediyorum ve arabada garip bir ses çıkıyor.,Şanzıman,,Opel Astra,74000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Debriyajın hissi değişti, vites değiştirdiğimde 'tık' tık' sesleri geliyor.",Şanzıman,,Renault Clio,251000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Arabanın içinden gelen uğultu, vitesle ilgili bir sorun olduğunu gösteriyor.",Şanzıman,,Dacia Duster,74000,"Debriyaj baskı bilyası ses yapıyordu, debriyaj seti değişti."
"Aracımın altından garip bir tıkırtı geliyor, sanki bir şey kayıyor.",Egzoz,,Renault Clio,209000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Rölantideyken motorun vızıltısı var, sanki dişliler arasında sorun var.",Egzoz,,Nissan Qashqai,188000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Kasiste garip bir egzoz sesi duyuyorum, patlama gibi bir çarpma hissi veriyor.",Egzoz,,Ford Focus,74000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Sürüş sırasında motorun patlama yapacakmış gibi gürültüsü var, dikkatli olmam lazım.",Egzoz,,Fiat Egea,277000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz sisteminde bir sorun var, sanki içten dışa sızıntı oluyor.",Egzoz,,Ford Focus,77000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motorun çalışması sırasında garip bir vızıltı ve tıklama sesi birleşimi duyuyorum.,Egzoz,,Fiat Egea,232000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz borularında patlama sesi gibi bir gürültü oluşuyor, kontrol etmeliyim.",Egzoz,,Toyota Corolla,163000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Aracın altından gelen vızıltıyı duyanlar bile endişeleniyor, o kadar belirgin.",Egzoz,,Volkswagen Golf,205000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Sürüş sırasında motorun patlayacakmış gibi tıkırtı ve çarpma sesleri var.,Egzoz,,Toyota Corolla,208000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Egzoz sisteminde bir sızıntı veya hasar olduğundan eminim, bu sesler normal değil.",Egzoz,,Renault Clio,218000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
Motorun çalışması sırasında metal sürtünme ve vızıltı karışımı duyuyorum.,Egzoz,,Fiat Egea,167000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Aracın alt kısmından gelen patlama benzeri sesler, bir sorunun habercisi olabilir.",Egzoz,,Dacia Duster,126000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Yakıt kapaklarının çevresinde bir sızıntı olup olmadığını kontrol etmeliyim, tıkırtılar artıyor.",Egzoz,,Opel Astra,231000,"Egzoz flex borusu çatlamış, askı lastiği kopmuştu; flex ve askı yenilendi."
"Motorun zınk zınk gürültüsü yapıyor, sanki dişlileri kavruluyor.",Motor,,Dacia Duster,121000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Araçta garip bir tık tık sesi var, özellikle soğuk havalarda daha belirgin oluyor.",Motor,,Hyundai i20,161000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri artırınca motordan uğultulu bir ses geliyor, sanki içinden bir şey kayıyor.",Motor,,Volkswagen Passat,231000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Yolcu koltuğunun altında gıcırtı var, gibi hissediyorum, biraz da devire bağlı.",Motor,,Hyundai Accent,177000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Arabanın ön takımı garip bir şekilde konuşuyor, devir arttıkça sesleri değişiyor.",Motor,,Dacia Duster,252000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun içinde bir şeyler kayıyor gibi, bu vınlama sesi gün geçtikçe artıyor.",Motor,,Fiat Egea,62000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Soğuk havalarda motorun gıcırtısı daha da belirginleşiyor, neredeyse her devirde duyulabiliyor.",Motor,,Citroen C-Elysee,219000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Zınk zınk diyen motor, özellikle düşük hızlarda ve soğukta rahatsız edici.",Motor,,Volkswagen Golf,78000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Araçtan gelen bu garip ses, sanki motorun içinde bir dişli eksik.",Motor,,Opel Astra,189000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri yükseltince motorun gürültüsü değişiyor, bazen tıkırtı bazen de uğultu.",Motor,,Hyundai i20,93000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Koldan tutup hafif sarsınca motorun içinden bir gıcırtı geliyor, endişe verici.",Motor,,Peugeot 301,77000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun zınkı, sanki bir şeyin yanlış olduğu mesajını veriyor, sürekli değil ama dikkat çekici.",Motor,,Toyota Corolla,154000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Soğukta araba zorlanınca bu tuhaf ses daha da artıyor, neredeyse bir alarm sesi.",Motor,,Hyundai Accent,100000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Devirleri düşükken normal olan ses, yüksek devirlerde aniden değişip uğultuya dönüşüyor.",Motor,,Citroen C-Elysee,273000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Motorun içinde bir soruna işaret eden bu gıcırtı, özellikle gece sürüşlerinde dikkat dağıtıyor.",Motor,,Hyundai Accent,216000,"Alternatör rulmanı/gergi rulmanı aşınmıştı, rulman değişti."
"Frenleri kullanırken garip bir cıyak ses geliyor, sanki ön takım çılgınca dans ediyor.",Fren,,Renault Megane,230000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Araç frenlediğinde metalin sürtünme sesi ile birlikte hafif bir titreme hissediyorum, biraz endişe verici.",Fren,,Hyundai Accent,229000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Zınk zınk, bu araba frenlerinde sorun var gibi duruyor, dikkatli olmamız lazım.",Fren,,Volkswagen Golf,94000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren pedalına bastığımda tık tık sesler yapıyor, sanki diskler gıdıklanmış gibi.",Fren,,Hyundai i20,89000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Frenler bana garip bir his veriyor, sanki arabanın içinden metal parçaları kayıyor.",Fren,,Volkswagen Golf,250000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Araç yavaşlarken kulak misafiri olduğum bu garip gıcırtıyı sevmiyorum, dikkat etmeliyiz.",Fren,,Volkswagen Passat,129000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Ön frenlerde bir sorun var gibi, sürüş sırasında hafif bir titreme ve gıcırtı fark ediyorum.",Fren,,Hyundai Accent,214000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren yaparken 'çık' diye bir ses duyuyorum, sanki diskler çok sıcak.",Fren,,Opel Astra,243000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Bu arabanın frenleri biraz garip, normalden farklı bir sürtünme sesi var.",Fren,,Dacia Duster,112000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Zaten biliyorsunuz, frenlerde o tanıdık cıyak ses... Dikkat etmezsek sorun çıkar.",Fren,,Hyundai i20,189000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Tık tık, bu frenler bana güven vermiyor, sürekli gıcırtı yapıyor.",Fren,,Nissan Qashqai,124000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Frenleri uyguladığım anda metalin birbirine sürtünmesi gibi bir ses geliyor, rahatsız edici.",Fren,,Renault Clio,83000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Araç yavaşlarken garip bir titreme ve gürültü var, ön frenlerde sorun mu var?",Fren,,Skoda Octavia,272000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Fren pedalına bastığımda sanki bir şeyler kayıyor, bu his hoş değil.",Fren,,Hyundai i20,71000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
"Çeşnili frenler... Bu arabanın frenleri bana güven vermiyor, sürekli gıcırtılar.",Fren,,Renault Megane,145000,"Balatalar bitmiş, disklerde aşınma vardı; balata ve disk değişti."
