description,category,dtc_code,vehicle_model,mileage_km,solution
Araç rölantide yüksek tüketim ve düzensiz çalışma.,Egzoz,P0134,Peugeot 301,183000,Kablo kopuk kontrol edilip değiştirildi ve sistem testi yapıldı.
Arıza lambası. Son zamanlarda emisyon testi başarısız de başladı.,Egzoz,P0136,Renault Clio,58000,Arka O2 sensörü değiştirildi; ısıtıcı devresi temizlendi.
Emisyon testi başarısız. Son zamanlarda arıza lambası de başladı.,Egzoz,P0136,Toyota Corolla,25000,"Arıza Arka O2 sensörü kaynaklıydı, değiştirildi. Sonrasında ısıtıcı devresi kontrol edildi."
Emisyon testi başarısız ve arıza lambası şikayeti mevcut.,Egzoz,P0136,Honda Civic,137000,Isıtıcı devresi temizlendi ve sistem testi yapıldı.
Bir sorun var galiba: emisyon testi başarısız ve arıza lambası.,Egzoz,P0136,Toyota Corolla,125000,Arka O2 sensörü onarıldı.
Uzun yol sürüşünde arıza lambası; ayrıca emisyon testi başarısız.,Egzoz,P0136,Fiat Egea,63000,Isıtıcı devresi kalibre edildi ve sistem testi yapıldı.
Araç klima açıkken emisyon testi başarısız ve arıza lambası.,Egzoz,P0136,Fiat Egea,108000,Isıtıcı devresi değiştirildi; arka O2 sensörü yenilendi.
Rölantide emisyon testi başarısız; ayrıca arıza lambası.,Egzoz,P0136,Hyundai i20,122000,Isıtıcı devresi kalibre edildi ve sistem testi yapıldı.
Arıza lambası ve emisyon testi başarısız şikayeti mevcut.,Egzoz,P0136,Skoda Octavia,120000,"Arıza Arka O2 sensörü kaynaklıydı, onarıldı. Sonrasında ısıtıcı devresi kontrol edildi."
Araç hızlanırken emisyon testi başarısız ve arıza lambası.,Egzoz,P0136,Ford Focus,85000,"Arıza Isıtıcı devresi kaynaklıydı, temizlendi. Sonrasında arka O2 sensörü kontrol edildi."
"Soğukta gecikmeli kapalı çevrim, soğukta gecikmeli kapalı çevrim. Şikayet vites değiştirirken belirginleşiyor.",Egzoz,P0141,Audi A3,57000,Kablo değiştirildi; sigorta yenilendi.
Soğukta gecikmeli kapalı çevrim. Son zamanlarda soğukta gecikmeli kapalı çevrim de başladı.,Egzoz,P0141,Ford Focus,138000,Kablo kontrol edilip değiştirildi.
Soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim şikayeti mevcut.,Egzoz,P0141,Fiat Egea,92000,"Arıza Kablo kaynaklıydı, yenilendi. Sonrasında sigorta kontrol edildi."
Müşteri rampada kalkışta soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim olduğunu belirtti.,Egzoz,P0141,Peugeot 301,87000,O2 sensörü ısıtıcı yenilendi; kablo yenilendi.
Araç vites değiştirirken soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim.,Egzoz,P0141,Peugeot 301,93000,Kablo kalibre edildi ve sistem testi yapıldı.
Düşük devirde soğukta gecikmeli kapalı çevrim; ayrıca soğukta gecikmeli kapalı çevrim.,Egzoz,P0141,Fiat Egea,61000,Sigorta onarıldı ve sistem testi yapıldı.
Müşteri hızlanırken soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim olduğunu belirtti.,Egzoz,P0141,Mercedes C180,104000,O2 sensörü ısıtıcı kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri uzun yol sürüşünde soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim olduğunu belirtti.,Egzoz,P0141,Citroen C3,104000,Kablo onarıldı; O2 sensörü ısıtıcı kalibre edildi.
Soğuk havada ilk çalıştırmada soğukta gecikmeli kapalı çevrim; ayrıca soğukta gecikmeli kapalı çevrim.,Egzoz,P0141,Fiat Doblo,40000,Sigorta temizlendi; O2 sensörü ısıtıcı kontrol edilip değiştirildi.
"Fren yaparken yakıt kokusu, beraberinde arıza lambası.",Egzoz,P0455,Fiat Egea,53000,Yakıt kapağı gevşek kontrol edilip değiştirildi; EVAP hortumu temizlendi.
"Aracı kullanırken yakıt kokusu, ara sıra arıza lambası.",Egzoz,P0455,Volkswagen Golf,42000,Purge valfi değiştirildi.
"Yakıt kokusu, arıza lambası. Şikayet klima açıkken belirginleşiyor.",Egzoz,P0455,Nissan Qashqai,75000,Purge valfi kontrol edilip değiştirildi ve sistem testi yapıldı.
"Arıza lambası, yakıt kokusu. Şikayet vites değiştirirken belirginleşiyor.",Egzoz,P0455,Dacia Duster,59000,EVAP hortumu yenilendi.
Arıza lambası ve yakıt kokusu şikayeti mevcut.,Egzoz,P0455,Peugeot 301,72000,Yakıt kapağı gevşek temizlendi.
Arıza lambası. Son zamanlarda yakıt kokusu de başladı.,Egzoz,P0455,Hyundai i20,38000,"Arıza Yakıt kapağı gevşek kaynaklıydı, onarıldı. Sonrasında purge valfi kontrol edildi."
Bir sorun var galiba: yakıt kokusu ve arıza lambası.,Egzoz,P0455,Skoda Octavia,52000,Yakıt kapağı gevşek değiştirildi.
Bir sorun var galiba: arıza lambası ve yakıt kokusu.,Egzoz,P0455,Renault Megane,131000,Yakıt kapağı gevşek temizlendi; EVAP hortumu kontrol edilip değiştirildi.
Araç uzun yol sürüşünde arıza lambası ve yakıt kokusu.,Egzoz,P0455,Dacia Duster,27000,"Arıza Purge valfi kaynaklıydı, kalibre edildi. Sonrasında yakıt kapağı gevşek kontrol edildi."
Arıza lambası. Son zamanlarda emisyon de başladı.,Egzoz,P0442,Citroen C3,57000,EVAP hortum çatlağı onarıldı.
"Emisyon, arıza lambası. Şikayet rölantide belirginleşiyor.",Egzoz,P0442,Audi A3,87000,Yakıt kapağı contası değiştirildi.
Emisyon. Son zamanlarda arıza lambası de başladı.,Egzoz,P0442,Volkswagen Golf,99000,"Arıza EVAP hortum çatlağı kaynaklıydı, yenilendi. Sonrasında yakıt kapağı contası kontrol edildi."
Bir sorun var galiba: emisyon ve arıza lambası.,Egzoz,P0442,Citroen C3,84000,Yakıt kapağı contası temizlendi.
"Düşük devirde arıza lambası, beraberinde emisyon.",Egzoz,P0442,Renault Megane,98000,Yakıt kapağı contası kontrol edilip değiştirildi; EVAP hortum çatlağı değiştirildi.
"Aracı kullanırken emisyon, ara sıra arıza lambası.",Egzoz,P0442,Dacia Duster,39000,EVAP hortum çatlağı yenilendi.
Müşteri motor ısındıktan sonra emisyon ve arıza lambası olduğunu belirtti.,Egzoz,P0442,Honda Civic,111000,EVAP hortum çatlağı kontrol edilip değiştirildi ve sistem testi yapıldı.
"Arıza lambası, emisyon. Şikayet fren yaparken belirginleşiyor.",Egzoz,P0442,Citroen C3,63000,"Arıza Yakıt kapağı contası kaynaklıydı, yenilendi. Sonrasında EVAP hortum çatlağı kontrol edildi."
"Klima açıkken emisyon, beraberinde arıza lambası.",Egzoz,P0442,Audi A3,83000,"Arıza EVAP hortum çatlağı kaynaklıydı, kalibre edildi. Sonrasında yakıt kapağı contası kontrol edildi."
"Şehir içi trafikte soğukta arıza lambası, beraberinde soğukta arıza lambası.",Egzoz,P0411,BMW 320i,112000,"Arıza Hava pompası kaynaklıydı, onarıldı. Sonrasında valf kontrol edildi."
"Fren yaparken soğukta arıza lambası, beraberinde soğukta arıza lambası.",Egzoz,P0411,BMW 320i,36000,Hortum tıkanıklığı temizlendi ve sistem testi yapıldı.
Araç yokuş çıkarken soğukta arıza lambası ve soğukta arıza lambası.,Egzoz,P0411,BMW 320i,114000,Hava pompası kontrol edilip değiştirildi ve sistem testi yapıldı.
Soğukta arıza lambası. Son zamanlarda soğukta arıza lambası de başladı.,Egzoz,P0411,Opel Astra,46000,"Arıza Hortum tıkanıklığı kaynaklıydı, yenilendi. Sonrasında valf kontrol edildi."
"Aracı kullanırken soğukta arıza lambası, ara sıra soğukta arıza lambası.",Egzoz,P0411,Hyundai i20,52000,Hava pompası değiştirildi; hortum tıkanıklığı değiştirildi.
Soğukta arıza lambası ve soğukta arıza lambası şikayeti mevcut.,Egzoz,P0411,Renault Symbol,33000,Hortum tıkanıklığı kalibre edildi.
"Soğukta arıza lambası, soğukta arıza lambası. Şikayet vites değiştirirken belirginleşiyor.",Egzoz,P0411,BMW 320i,62000,Valf kontrol edilip değiştirildi.
Bir sorun var galiba: soğukta arıza lambası ve soğukta arıza lambası.,Egzoz,P0411,Renault Clio,140000,Hava pompası değiştirildi; valf onarıldı.
Müşteri vites değiştirirken soğukta arıza lambası ve soğukta arıza lambası olduğunu belirtti.,Egzoz,P0411,BMW 320i,135000,"Arıza Hava pompası kaynaklıydı, kalibre edildi. Sonrasında hortum tıkanıklığı kontrol edildi."
Arıza lambası. Son zamanlarda vites geçiş sorunları de başladı.,Şanzıman,P0700,Citroen C3,197000,Alt sistem DTC temizlendi ve sistem testi yapıldı.
Vites geçiş sorunları ve arıza lambası şikayeti mevcut.,Şanzıman,P0700,BMW 320i,209000,Sensör/solenoid kalibre edildi; TCM hatası kontrol edilip değiştirildi.
Klima açıkken arıza lambası; ayrıca vites geçiş sorunları.,Şanzıman,P0700,Ford Focus,97000,Alt sistem DTC değiştirildi; sensör/solenoid temizlendi.
"Vites değiştirirken vites geçiş sorunları, beraberinde arıza lambası.",Şanzıman,P0700,Mercedes C180,139000,"Arıza Sensör/solenoid kaynaklıydı, kontrol edilip değiştirildi. Sonrasında TCM hatası kontrol edildi."
"Sürekli vites geçiş sorunları, bir de arıza lambası oluyor.",Şanzıman,P0700,Fiat Doblo,244000,"Arıza Alt sistem DTC kaynaklıydı, temizlendi. Sonrasında TCM hatası kontrol edildi."
"Aracı kullanırken arıza lambası, ara sıra vites geçiş sorunları.",Şanzıman,P0700,Peugeot 301,169000,Sensör/solenoid yenilendi; alt sistem DTC kontrol edilip değiştirildi.
Arıza lambası ve vites geçiş sorunları şikayeti mevcut.,Şanzıman,P0700,Fiat Egea,208000,TCM hatası kalibre edildi; sensör/solenoid kalibre edildi.
Bir sorun var galiba: arıza lambası ve vites geçiş sorunları.,Şanzıman,P0700,Skoda Octavia,90000,Sensör/solenoid değiştirildi ve sistem testi yapıldı.
Müşteri vites değiştirirken vites geçiş sorunları ve arıza lambası olduğunu belirtti.,Şanzıman,P0700,Fiat Doblo,169000,Alt sistem DTC kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç yokuş çıkarken düzensiz vites ve hız göstergesi sapması.,Şanzıman,P0715,Opel Astra,192000,Giriş hız sensörü temizlendi ve sistem testi yapıldı.
Düzensiz vites. Son zamanlarda hız göstergesi sapması de başladı.,Şanzıman,P0715,Renault Clio,115000,Kablo kontrol edilip değiştirildi; giriş hız sensörü kontrol edilip değiştirildi.
Hız göstergesi sapması. Son zamanlarda düzensiz vites de başladı.,Şanzıman,P0715,Dacia Duster,138000,"Arıza Giriş hız sensörü kaynaklıydı, değiştirildi. Sonrasında TCM kontrol edildi."
"Hız göstergesi sapması, düzensiz vites. Şikayet rampada kalkışta belirginleşiyor.",Şanzıman,P0715,Renault Megane,46000,Kablo kalibre edildi ve sistem testi yapıldı.
Düzensiz vites ve hız göstergesi sapması şikayeti mevcut.,Şanzıman,P0715,Volkswagen Golf,112000,Giriş hız sensörü kontrol edilip değiştirildi.
Şehir içi trafikte düzensiz vites; ayrıca hız göstergesi sapması.,Şanzıman,P0715,Volkswagen Passat,196000,Giriş hız sensörü yenilendi.
"Düzensiz vites, hız göstergesi sapması. Şikayet vites değiştirirken belirginleşiyor.",Şanzıman,P0715,Citroen C3,97000,"Arıza Giriş hız sensörü kaynaklıydı, yenilendi. Sonrasında TCM kontrol edildi."
"Şehir içi trafikte hız göstergesi sapması, beraberinde düzensiz vites.",Şanzıman,P0715,Volkswagen Golf,177000,"Arıza Giriş hız sensörü kaynaklıydı, temizlendi. Sonrasında kablo kontrol edildi."
"Sürekli düzensiz vites, bir de hız göstergesi sapması oluyor.",Şanzıman,P0715,Fiat Doblo,124000,TCM yenilendi ve sistem testi yapıldı.
Hız hatası. Son zamanlarda vites geçişlerinde gecikme de başladı.,Şanzıman,P0720,Hyundai i20,99000,Kablo bağlantısı değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: hız hatası ve vites geçişlerinde gecikme.,Şanzıman,P0720,Volkswagen Golf,142000,Çıkış hız sensörü temizlendi; kablo bağlantısı kontrol edilip değiştirildi.
Uzun yol sürüşünde vites geçişlerinde gecikme; ayrıca hız hatası.,Şanzıman,P0720,Citroen C3,90000,Çıkış hız sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken vites geçişlerinde gecikme, ara sıra hız hatası.",Şanzıman,P0720,Citroen C3,97000,"Arıza Kablo bağlantısı kaynaklıydı, temizlendi. Sonrasında çıkış hız sensörü kontrol edildi."
Rampada kalkışta vites geçişlerinde gecikme; ayrıca hız hatası.,Şanzıman,P0720,Renault Symbol,104000,Çıkış hız sensörü kalibre edildi; kablo bağlantısı temizlendi.
Hız hatası ve vites geçişlerinde gecikme şikayeti mevcut.,Şanzıman,P0720,Fiat Doblo,170000,Kablo bağlantısı temizlendi ve sistem testi yapıldı.
Araç motor ısındıktan sonra hız hatası ve vites geçişlerinde gecikme.,Şanzıman,P0720,Nissan Qashqai,98000,"Arıza Çıkış hız sensörü kaynaklıydı, kalibre edildi. Sonrasında kablo bağlantısı kontrol edildi."
"Hız hatası, vites geçişlerinde gecikme. Şikayet rölantide belirginleşiyor.",Şanzıman,P0720,Mercedes C180,100000,Kablo bağlantısı kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: vites geçişlerinde gecikme ve hız hatası.,Şanzıman,P0720,Renault Symbol,88000,Çıkış hız sensörü kontrol edilip değiştirildi.
"Vites kayması, ani devir yükselmesi. Şikayet rölantide belirginleşiyor.",Şanzıman,P0730,Fiat Egea,245000,Şanzıman mekanik aşınma kalibre edildi; düşük yağ onarıldı.
"Aracı kullanırken ani devir yükselmesi, ara sıra vites kayması.",Şanzıman,P0730,Renault Symbol,233000,Solenoid kalibre edildi.
Bir sorun var galiba: ani devir yükselmesi ve vites kayması.,Şanzıman,P0730,Toyota Corolla,200000,Solenoid yenilendi ve sistem testi yapıldı.
"Vites kayması, ani devir yükselmesi. Şikayet şehir içi trafikte belirginleşiyor.",Şanzıman,P0730,Audi A3,198000,"Arıza Solenoid kaynaklıydı, onarıldı. Sonrasında düşük yağ kontrol edildi."
Yokuş çıkarken vites kayması; ayrıca ani devir yükselmesi.,Şanzıman,P0730,Renault Clio,85000,Solenoid kalibre edildi ve sistem testi yapıldı.
Müşteri rampada kalkışta vites kayması ve ani devir yükselmesi olduğunu belirtti.,Şanzıman,P0730,Fiat Egea,191000,Solenoid kalibre edildi.
"Aracı kullanırken vites kayması, ara sıra ani devir yükselmesi.",Şanzıman,P0730,Renault Symbol,131000,"Arıza Şanzıman mekanik aşınma kaynaklıydı, kalibre edildi. Sonrasında düşük yağ kontrol edildi."
Araç uzun yol sürüşünde vites kayması ve ani devir yükselmesi.,Şanzıman,P0730,Opel Astra,214000,Şanzıman mekanik aşınma temizlendi.
Bir sorun var galiba: vites kayması ve ani devir yükselmesi.,Şanzıman,P0730,Mercedes C180,161000,Düşük yağ kalibre edildi.
"Sürekli yüksek devir, bir de titreşim oluyor.",Şanzıman,P0741,Hyundai i20,60000,"Arıza Tork konvertör kaynaklıydı, değiştirildi. Sonrasında düşük yağ kontrol edildi."
"Yüksek devir, ısınma. Şikayet vites değiştirirken belirginleşiyor.",Şanzıman,P0741,Peugeot 301,185000,Tork konvertör kontrol edilip değiştirildi; düşük yağ kalibre edildi.
"Aracı kullanırken ısınma, ara sıra yüksek devir.",Şanzıman,P0741,BMW 320i,105000,Düşük yağ temizlendi.
Hızlanırken yüksek devir; ayrıca ısınma.,Şanzıman,P0741,Renault Megane,121000,"Arıza Tork konvertör kaynaklıydı, değiştirildi. Sonrasında düşük yağ kontrol edildi."
Titreşim. Son zamanlarda ısınma de başladı.,Şanzıman,P0741,Citroen C3,185000,Düşük yağ değiştirildi.
"Aracı kullanırken yüksek devir, ara sıra titreşim.",Şanzıman,P0741,Mercedes C180,141000,Lock-up solenoidi onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: ısınma ve titreşim.,Şanzıman,P0741,Ford Focus,140000,"Arıza Lock-up solenoidi kaynaklıydı, temizlendi. Sonrasında düşük yağ kontrol edildi."
Müşteri hızlanırken yüksek devir ve titreşim olduğunu belirtti.,Şanzıman,P0741,Honda Civic,112000,Tork konvertör değiştirildi ve sistem testi yapıldı.
Yüksek devir. Son zamanlarda titreşim de başladı.,Şanzıman,P0741,Audi A3,91000,Tork konvertör temizlendi; lock-up solenoidi değiştirildi.
"Sürekli viteste kalma, bir de sert/gecikmeli vites oluyor.",Şanzıman,P0750,Mercedes C180,155000,Hidrolik basınç temizlendi; kablo temizlendi.
Müşteri uzun yol sürüşünde sert/gecikmeli vites ve viteste kalma olduğunu belirtti.,Şanzıman,P0750,Dacia Duster,124000,Hidrolik basınç temizlendi; kablo onarıldı.
Uzun yol sürüşünde viteste kalma; ayrıca sert/gecikmeli vites.,Şanzıman,P0750,Nissan Qashqai,92000,Kablo kontrol edilip değiştirildi.
Yokuş çıkarken sert/gecikmeli vites; ayrıca viteste kalma.,Şanzıman,P0750,Honda Civic,171000,A solenoidi arızalı temizlendi; hidrolik basınç kontrol edilip değiştirildi.
Motor ısındıktan sonra sert/gecikmeli vites; ayrıca viteste kalma.,Şanzıman,P0750,Skoda Octavia,197000,Hidrolik basınç kalibre edildi ve sistem testi yapıldı.
"Viteste kalma, sert/gecikmeli vites. Şikayet hızlanırken belirginleşiyor.",Şanzıman,P0750,Peugeot 301,84000,Kablo temizlendi ve sistem testi yapıldı.
"Hızlanırken sert/gecikmeli vites, beraberinde viteste kalma.",Şanzıman,P0750,Hyundai i20,174000,Kablo temizlendi ve sistem testi yapıldı.
Araç uzun yol sürüşünde viteste kalma ve sert/gecikmeli vites.,Şanzıman,P0750,Renault Symbol,67000,Hidrolik basınç değiştirildi.
Sert/gecikmeli vites ve viteste kalma şikayeti mevcut.,Şanzıman,P0750,Skoda Octavia,94000,"Arıza Kablo kaynaklıydı, onarıldı. Sonrasında hidrolik basınç kontrol edildi."
"Sert/gecikmeli vites, viteste kalma. Şikayet rampada kalkışta belirginleşiyor.",Şanzıman,P0755,Fiat Doblo,86000,"Arıza Kablo kaynaklıydı, kalibre edildi. Sonrasında b solenoidi arızalı kontrol edildi."
Müşteri motor ısındıktan sonra viteste kalma ve sert/gecikmeli vites olduğunu belirtti.,Şanzıman,P0755,Ford Focus,153000,Hidrolik basınç onarıldı; b solenoidi arızalı kalibre edildi.
"Viteste kalma, sert/gecikmeli vites. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,P0755,Opel Astra,113000,Kablo kalibre edildi.
Viteste kalma. Son zamanlarda sert/gecikmeli vites de başladı.,Şanzıman,P0755,Volkswagen Passat,109000,"Arıza Kablo kaynaklıydı, kalibre edildi. Sonrasında hidrolik basınç kontrol edildi."
Viteste kalma ve sert/gecikmeli vites şikayeti mevcut.,Şanzıman,P0755,Skoda Octavia,85000,Kablo kontrol edilip değiştirildi.
"Şehir içi trafikte viteste kalma, beraberinde sert/gecikmeli vites.",Şanzıman,P0755,Volkswagen Passat,88000,Hidrolik basınç onarıldı ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra sert/gecikmeli vites ve viteste kalma olduğunu belirtti.,Şanzıman,P0755,Renault Symbol,181000,Kablo onarıldı; b solenoidi arızalı temizlendi.
Sert/gecikmeli vites. Son zamanlarda viteste kalma de başladı.,Şanzıman,P0755,Audi A3,54000,Hidrolik basınç yenilendi ve sistem testi yapıldı.
Geç kavrama. Son zamanlarda vites kayması de başladı.,Şanzıman,P0868,Honda Civic,246000,Filtre tıkalı değiştirildi; pompa kalibre edildi.
Araç yokuş çıkarken vites kayması ve geç kavrama.,Şanzıman,P0868,Toyota Corolla,119000,Iç kaçak kalibre edildi ve sistem testi yapıldı.
Düşük devirde geç kavrama; ayrıca vites kayması.,Şanzıman,P0868,Toyota Corolla,202000,Iç kaçak kontrol edilip değiştirildi.
"Vites kayması, geç kavrama. Şikayet hızlanırken belirginleşiyor.",Şanzıman,P0868,BMW 320i,68000,"Arıza Filtre tıkalı kaynaklıydı, değiştirildi. Sonrasında pompa kontrol edildi."
"Aracı kullanırken vites kayması, ara sıra geç kavrama.",Şanzıman,P0868,Peugeot 301,246000,Filtre tıkalı yenilendi; yağ seviyesi düşük yenilendi.
"Fren yaparken vites kayması, beraberinde geç kavrama.",Şanzıman,P0868,Audi A3,201000,"Arıza Pompa kaynaklıydı, temizlendi. Sonrasında filtre tıkalı kontrol edildi."
"Sürekli geç kavrama, bir de vites kayması oluyor.",Şanzıman,P0868,Renault Clio,133000,Pompa yenilendi; iç kaçak yenilendi.
"Düşük devirde geç kavrama, beraberinde vites kayması.",Şanzıman,P0868,Honda Civic,158000,Filtre tıkalı onarıldı.
Rampada kalkışta geç kavrama; ayrıca vites kayması.,Şanzıman,P0868,Skoda Octavia,226000,Iç kaçak yenilendi ve sistem testi yapıldı.
Şanzıman hararet uyarısı ve güç kaybı şikayeti mevcut.,Şanzıman,P0218,BMW 320i,149000,Ağır kullanım temizlendi ve sistem testi yapıldı.
Şanzıman hararet uyarısı. Son zamanlarda güç kaybı de başladı.,Şanzıman,P0218,Renault Megane,93000,Düşük/eski yağ değiştirildi ve sistem testi yapıldı.
"Klima açıkken şanzıman hararet uyarısı, beraberinde güç kaybı.",Şanzıman,P0218,Ford Focus,132000,"Arıza Düşük/eski yağ kaynaklıydı, değiştirildi. Sonrasında soğutucu tıkalı kontrol edildi."
"Motor ısındıktan sonra şanzıman hararet uyarısı, beraberinde güç kaybı.",Şanzıman,P0218,Hyundai i20,173000,Ağır kullanım değiştirildi.
"Aracı kullanırken güç kaybı, ara sıra şanzıman hararet uyarısı.",Şanzıman,P0218,Hyundai i20,196000,Ağır kullanım değiştirildi.
Müşteri motor ısındıktan sonra güç kaybı ve şanzıman hararet uyarısı olduğunu belirtti.,Şanzıman,P0218,Renault Symbol,79000,Düşük/eski yağ kontrol edilip değiştirildi.
"Uzun yol sürüşünde şanzıman hararet uyarısı, beraberinde güç kaybı.",Şanzıman,P0218,Volkswagen Golf,160000,Düşük/eski yağ kalibre edildi.
"Aracı kullanırken şanzıman hararet uyarısı, ara sıra güç kaybı.",Şanzıman,P0218,Skoda Octavia,117000,Düşük/eski yağ değiştirildi; ağır kullanım kalibre edildi.
Güç kaybı ve şanzıman hararet uyarısı şikayeti mevcut.,Şanzıman,P0218,Volkswagen Golf,125000,Soğutucu tıkalı kalibre edildi; düşük/eski yağ kalibre edildi.
"Klima açıkken koku, beraberinde devir yükseliyor hız artmıyor.",Şanzıman,P0894,Opel Astra,196000,"Arıza Kavrama balataları aşınmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük basınç kontrol edildi."
Motor ısındıktan sonra devir yükseliyor hız artmıyor; ayrıca koku.,Şanzıman,P0894,Hyundai i20,191000,"Arıza Kavrama balataları aşınmış kaynaklıydı, temizlendi. Sonrasında düşük basınç kontrol edildi."
Bir sorun var galiba: koku ve devir yükseliyor hız artmıyor.,Şanzıman,P0894,Ford Focus,260000,Düşük basınç kalibre edildi.
Araç şehir içi trafikte devir yükseliyor hız artmıyor ve koku.,Şanzıman,P0894,Renault Clio,164000,Düşük basınç kontrol edilip değiştirildi ve sistem testi yapıldı.
Yokuş çıkarken devir yükseliyor hız artmıyor; ayrıca koku.,Şanzıman,P0894,BMW 320i,81000,"Arıza Kavrama balataları aşınmış kaynaklıydı, onarıldı. Sonrasında düşük basınç kontrol edildi."
"Sürekli devir yükseliyor hız artmıyor, bir de koku oluyor.",Şanzıman,P0894,Hyundai i20,75000,Kavrama balataları aşınmış değiştirildi ve sistem testi yapıldı.
Müşteri klima açıkken devir yükseliyor hız artmıyor ve koku olduğunu belirtti.,Şanzıman,P0894,Volkswagen Passat,63000,Kavrama balataları aşınmış onarıldı; düşük basınç temizlendi.
Müşteri uzun yol sürüşünde koku ve devir yükseliyor hız artmıyor olduğunu belirtti.,Şanzıman,P0894,Toyota Corolla,252000,"Arıza Kavrama balataları aşınmış kaynaklıydı, onarıldı. Sonrasında düşük basınç kontrol edildi."
"Aracı kullanırken devir yükseliyor hız artmıyor, ara sıra koku.",Şanzıman,P0894,Fiat Egea,190000,Düşük basınç onarıldı.
"Rölantide hızlanmada zorlanma, beraberinde sarsıntı.",Şanzıman,P0894,Volkswagen Passat,210000,Kavrama paketi değiştirildi.
Hızlanmada zorlanma ve sarsıntı şikayeti mevcut.,Şanzıman,P0894,Dacia Duster,99000,Kavrama paketi yenilendi ve sistem testi yapıldı.
Sarsıntı ve hızlanmada zorlanma şikayeti mevcut.,Şanzıman,P0894,Volkswagen Passat,192000,Kavrama paketi kalibre edildi; valf gövdesi değiştirildi.
"Vites değiştirirken sarsıntı, beraberinde hızlanmada zorlanma.",Şanzıman,P0894,BMW 320i,146000,Kavrama paketi temizlendi.
"Aracı kullanırken sarsıntı, ara sıra hızlanmada zorlanma.",Şanzıman,P0894,Hyundai i20,182000,Valf gövdesi kontrol edilip değiştirildi; kavrama paketi kalibre edildi.
"Sürekli hızlanmada zorlanma, bir de sarsıntı oluyor.",Şanzıman,P0894,Renault Megane,121000,"Arıza Valf gövdesi kaynaklıydı, değiştirildi. Sonrasında kavrama paketi kontrol edildi."
"Sarsıntı, hızlanmada zorlanma. Şikayet hızlanırken belirginleşiyor.",Şanzıman,P0894,Fiat Doblo,122000,Valf gövdesi yenilendi.
"Sarsıntı, hızlanmada zorlanma. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,P0894,Fiat Doblo,168000,Valf gövdesi kalibre edildi.
"Aracı kullanırken hızlanmada zorlanma, ara sıra sarsıntı.",Şanzıman,P0894,Nissan Qashqai,76000,Valf gövdesi temizlendi; kavrama paketi temizlendi.
ABS devre dışı ve hız sapması şikayeti mevcut.,Fren,C0035,Mercedes C180,159000,Kablo yenilendi.
Rölantide hız sapması; ayrıca ABS lambası.,Fren,C0035,Ford Focus,158000,Kablo değiştirildi ve sistem testi yapıldı.
"Vites değiştirirken ABS devre dışı, beraberinde ABS lambası.",Fren,C0035,Skoda Octavia,109000,Tekerlek hız sensörü kontrol edilip değiştirildi; tonjant halkası temizlendi.
Hız sapması ve ABS lambası şikayeti mevcut.,Fren,C0035,Volkswagen Golf,64000,"Arıza Tonjant halkası kaynaklıydı, onarıldı. Sonrasında tekerlek hız sensörü kontrol edildi."
Müşteri yokuş çıkarken ABS lambası ve ABS devre dışı olduğunu belirtti.,Fren,C0035,Renault Megane,146000,Kablo onarıldı.
Araç soğuk havada ilk çalıştırmada ABS lambası ve hız sapması.,Fren,C0035,Hyundai i20,74000,"Arıza Tekerlek hız sensörü kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablo kontrol edildi."
"Aracı kullanırken hız sapması, ara sıra ABS lambası.",Fren,C0035,Toyota Corolla,60000,Tekerlek hız sensörü kontrol edilip değiştirildi; tonjant halkası onarıldı.
Uzun yol sürüşünde ABS lambası; ayrıca hız sapması.,Fren,C0035,Renault Clio,161000,Tekerlek hız sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürekli ABS devre dışı, bir de ABS lambası oluyor.",Fren,C0035,Ford Focus,133000,"Arıza Tekerlek hız sensörü kaynaklıydı, temizlendi. Sonrasında tonjant halkası kontrol edildi."
"Aracı kullanırken ABS lambası, ara sıra ESP uyarısı.",Fren,C0040,Audi A3,104000,ABS halkası onarıldı ve sistem testi yapıldı.
"Hızlanırken ESP uyarısı, beraberinde ABS lambası.",Fren,C0040,Dacia Duster,76000,Konnektör kontrol edilip değiştirildi; tekerlek hız sensörü kalibre edildi.
