description,category,dtc_code,vehicle_model,mileage_km,solution
Vites değiştirirken 4. silindirde sarsıntı; ayrıca rölantide tekleme.,Motor,P0304,Opel Astra,161000,Enjektör arızası yenilendi; 4. silindir bujisi/bobini değiştirildi.
Müşteri uzun yol sürüşünde rölantide tekleme ve 4. silindirde sarsıntı olduğunu belirtti.,Motor,P0304,Fiat Egea,113000,"Arıza Enjektör arızası kaynaklıydı, değiştirildi. Sonrasında 4. silindir bujisi/bobini kontrol edildi."
Müşteri düşük devirde 4. silindirde sarsıntı ve rölantide tekleme olduğunu belirtti.,Motor,P0304,Renault Clio,68000,"Arıza Enjektör arızası kaynaklıydı, onarıldı. Sonrasında 4. silindir bujisi/bobini kontrol edildi."
Düşük devirde rölantide tekleme; ayrıca 4. silindirde sarsıntı.,Motor,P0304,Toyota Corolla,52000,Enjektör arızası temizlendi; 4. silindir bujisi/bobini onarıldı.
Müşteri düşük devirde rölantide tekleme ve 4. silindirde sarsıntı olduğunu belirtti.,Motor,P0304,Volkswagen Passat,119000,"Arıza Enjektör arızası kaynaklıydı, onarıldı. Sonrasında 4. silindir bujisi/bobini kontrol edildi."
"4. silindirde sarsıntı, rölantide tekleme. Şikayet şehir içi trafikte belirginleşiyor.",Motor,P0304,Dacia Duster,86000,Enjektör arızası temizlendi.
"Düşük devirde rölantide tekleme, beraberinde 4. silindirde sarsıntı.",Motor,P0304,Mercedes C180,162000,Enjektör arızası kalibre edildi; 4. silindir bujisi/bobini onarıldı.
"Yokuş çıkarken rölantide tekleme, beraberinde 4. silindirde sarsıntı.",Motor,P0304,Audi A3,128000,"Arıza 4. silindir bujisi/bobini kaynaklıydı, yenilendi. Sonrasında enjektör arızası kontrol edildi."
Soğuk havada ilk çalıştırmada rölantide tekleme; ayrıca 4. silindirde sarsıntı.,Motor,P0304,Renault Symbol,59000,Enjektör arızası kontrol edilip değiştirildi; 4. silindir bujisi/bobini kontrol edilip değiştirildi.
Motor ısındıktan sonra rölantide stop; ayrıca emiş hava kaçağı.,Motor,P0171,Volkswagen Golf,41000,Hava kaçağı yenilendi; MAF kirli kontrol edilip değiştirildi.
"Soğuk havada ilk çalıştırmada emiş hava kaçağı, beraberinde rölantide stop.",Motor,P0171,Hyundai i20,72000,Enjektör tıkalı kontrol edilip değiştirildi ve sistem testi yapıldı.
"Vites değiştirirken emiş hava kaçağı, beraberinde rölantide stop.",Motor,P0171,Fiat Doblo,152000,Enjektör tıkalı onarıldı ve sistem testi yapıldı.
"Güç kaybı, rölantide stop. Şikayet fren yaparken belirginleşiyor.",Motor,P0171,Hyundai i20,112000,"Arıza Enjektör tıkalı kaynaklıydı, yenilendi. Sonrasında hava kaçağı kontrol edildi."
Araç fren yaparken rölantide stop ve emiş hava kaçağı.,Motor,P0171,Volkswagen Golf,80000,MAF kirli kontrol edilip değiştirildi; enjektör tıkalı yenilendi.
Müşteri motor ısındıktan sonra güç kaybı ve rölantide stop olduğunu belirtti.,Motor,P0171,Citroen C3,162000,Enjektör tıkalı onarıldı; hava kaçağı onarıldı.
"Emiş hava kaçağı, güç kaybı. Şikayet düşük devirde belirginleşiyor.",Motor,P0171,Renault Symbol,42000,Yakıt basıncı düşük onarıldı ve sistem testi yapıldı.
Vites değiştirirken emiş hava kaçağı; ayrıca güç kaybı.,Motor,P0171,Toyota Corolla,154000,Enjektör tıkalı temizlendi ve sistem testi yapıldı.
Rampada kalkışta emiş hava kaçağı; ayrıca rölantide stop.,Motor,P0171,Skoda Octavia,73000,Hava kaçağı değiştirildi.
Vites değiştirirken yakıt kokusu; ayrıca siyah egzoz dumanı.,Motor,P0172,Renault Clio,108000,MAF arızalı onarıldı; yakıt basıncı yüksek temizlendi.
"Yakıt kokusu, yüksek tüketim. Şikayet yokuş çıkarken belirginleşiyor.",Motor,P0172,Toyota Corolla,61000,MAF arızalı temizlendi.
Araç klima açıkken yüksek tüketim ve siyah egzoz dumanı.,Motor,P0172,Renault Megane,105000,Enjektör sızdırması yenilendi; yakıt basıncı yüksek yenilendi.
Düşük devirde yakıt kokusu; ayrıca siyah egzoz dumanı.,Motor,P0172,Skoda Octavia,107000,MAF arızalı yenilendi.
"Yokuş çıkarken siyah egzoz dumanı, beraberinde yüksek tüketim.",Motor,P0172,Dacia Duster,144000,Yakıt basıncı yüksek kalibre edildi.
Yüksek tüketim ve siyah egzoz dumanı şikayeti mevcut.,Motor,P0172,BMW 320i,197000,"Arıza Enjektör sızdırması kaynaklıydı, kalibre edildi. Sonrasında yakıt basıncı yüksek kontrol edildi."
"Hızlanırken yüksek tüketim, beraberinde yakıt kokusu.",Motor,P0172,Mercedes C180,43000,MAF arızalı onarıldı.
Rampada kalkışta yüksek tüketim; ayrıca yakıt kokusu.,Motor,P0172,Honda Civic,86000,Yakıt basıncı yüksek onarıldı ve sistem testi yapıldı.
Uzun yol sürüşünde yüksek tüketim; ayrıca yakıt kokusu.,Motor,P0172,Fiat Egea,113000,MAF arızalı kalibre edildi ve sistem testi yapıldı.
"Ivmelenmede tutukluk, düzensiz rölanti. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Motor,P0101,Mercedes C180,88000,"Arıza Emiş kaçağı kaynaklıydı, temizlendi. Sonrasında MAF sensörü kirli/arızalı kontrol edildi."
Araç fren yaparken ivmelenmede tutukluk ve düzensiz rölanti.,Motor,P0101,Fiat Doblo,90000,MAF sensörü kirli/arızalı onarıldı ve sistem testi yapıldı.
Düzensiz rölanti ve ivmelenmede tutukluk şikayeti mevcut.,Motor,P0101,Renault Symbol,157000,"Arıza MAF sensörü kirli/arızalı kaynaklıydı, yenilendi. Sonrasında emiş kaçağı kontrol edildi."
"Klima açıkken düzensiz rölanti, beraberinde ivmelenmede tutukluk.",Motor,P0101,Peugeot 301,164000,"Arıza Emiş kaçağı kaynaklıydı, temizlendi. Sonrasında MAF sensörü kirli/arızalı kontrol edildi."
Müşteri yokuş çıkarken ivmelenmede tutukluk ve düzensiz rölanti olduğunu belirtti.,Motor,P0101,Hyundai i20,72000,MAF sensörü kirli/arızalı kontrol edilip değiştirildi.
"Rampada kalkışta ivmelenmede tutukluk, beraberinde düzensiz rölanti.",Motor,P0101,Fiat Doblo,196000,Emiş kaçağı temizlendi; MAF sensörü kirli/arızalı yenilendi.
Araç yokuş çıkarken ivmelenmede tutukluk ve düzensiz rölanti.,Motor,P0101,Citroen C3,73000,Emiş kaçağı kalibre edildi.
Araç hızlanırken düzensiz rölanti ve ivmelenmede tutukluk.,Motor,P0101,Nissan Qashqai,115000,Emiş kaçağı temizlendi ve sistem testi yapıldı.
Araç vites değiştirirken düzensiz rölanti ve ivmelenmede tutukluk.,Motor,P0101,Fiat Egea,145000,Emiş kaçağı yenilendi.
Araç şehir içi trafikte düzensiz çalışma ve güç kaybı.,Motor,P0106,Citroen C3,149000,MAP sensörü onarıldı ve sistem testi yapıldı.
"Düşük devirde düzensiz çalışma, beraberinde güç kaybı.",Motor,P0106,Renault Clio,200000,MAP sensörü temizlendi; vakum hortumu kaçağı kontrol edilip değiştirildi.
Şehir içi trafikte güç kaybı; ayrıca düzensiz çalışma.,Motor,P0106,Citroen C3,60000,MAP sensörü onarıldı ve sistem testi yapıldı.
Soğuk havada ilk çalıştırmada düzensiz çalışma; ayrıca güç kaybı.,Motor,P0106,BMW 320i,114000,Vakum hortumu kaçağı temizlendi; MAP sensörü kontrol edilip değiştirildi.
"Hızlanırken güç kaybı, beraberinde düzensiz çalışma.",Motor,P0106,Hyundai i20,79000,Vakum hortumu kaçağı değiştirildi.
Araç vites değiştirirken düzensiz çalışma ve güç kaybı.,Motor,P0106,Skoda Octavia,120000,Vakum hortumu kaçağı onarıldı ve sistem testi yapıldı.
Müşteri rampada kalkışta güç kaybı ve düzensiz çalışma olduğunu belirtti.,Motor,P0106,Audi A3,106000,MAP sensörü kontrol edilip değiştirildi; vakum hortumu kaçağı kalibre edildi.
Araç düşük devirde güç kaybı ve düzensiz çalışma.,Motor,P0106,Ford Focus,163000,Vakum hortumu kaçağı kalibre edildi; MAP sensörü onarıldı.
Müşteri vites değiştirirken düzensiz çalışma ve güç kaybı olduğunu belirtti.,Motor,P0106,Honda Civic,127000,Vakum hortumu kaçağı temizlendi; MAP sensörü onarıldı.
"Kalorifer geç ısıtıyor, motor geç ısınıyor. Şikayet klima açıkken belirginleşiyor.",Motor,P0128,Citroen C3,25000,"Arıza Soğutma sıvısı sıcaklık sensörü kaynaklıydı, temizlendi. Sonrasında termostat açık kalmış kontrol edildi."
Araç fren yaparken motor geç ısınıyor ve kalorifer geç ısıtıyor.,Motor,P0128,Citroen C3,81000,Soğutma sıvısı sıcaklık sensörü kalibre edildi; termostat açık kalmış temizlendi.
Soğuk havada ilk çalıştırmada kalorifer geç ısıtıyor; ayrıca motor geç ısınıyor.,Motor,P0128,Toyota Corolla,92000,Termostat açık kalmış kontrol edilip değiştirildi ve sistem testi yapıldı.
"Klima açıkken motor geç ısınıyor, beraberinde kalorifer geç ısıtıyor.",Motor,P0128,Hyundai i20,113000,Termostat açık kalmış kalibre edildi.
"Motor geç ısınıyor, kalorifer geç ısıtıyor. Şikayet hızlanırken belirginleşiyor.",Motor,P0128,Volkswagen Passat,105000,"Arıza Termostat açık kalmış kaynaklıydı, kalibre edildi. Sonrasında soğutma sıvısı sıcaklık sensörü kontrol edildi."
"Kalorifer geç ısıtıyor, motor geç ısınıyor. Şikayet vites değiştirirken belirginleşiyor.",Motor,P0128,Hyundai i20,80000,Termostat açık kalmış kalibre edildi; soğutma sıvısı sıcaklık sensörü kalibre edildi.
"Motor geç ısınıyor, kalorifer geç ısıtıyor. Şikayet yokuş çıkarken belirginleşiyor.",Motor,P0128,Mercedes C180,123000,"Arıza Soğutma sıvısı sıcaklık sensörü kaynaklıydı, kontrol edilip değiştirildi. Sonrasında termostat açık kalmış kontrol edildi."
"Vites değiştirirken kalorifer geç ısıtıyor, beraberinde motor geç ısınıyor.",Motor,P0128,Renault Symbol,65000,Soğutma sıvısı sıcaklık sensörü temizlendi ve sistem testi yapıldı.
"Motor geç ısınıyor, kalorifer geç ısıtıyor. Şikayet şehir içi trafikte belirginleşiyor.",Motor,P0128,Renault Clio,62000,Soğutma sıvısı sıcaklık sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
Soğuk havada ilk çalıştırmada hararet; ayrıca buhar.,Motor,P0217,Fiat Doblo,235000,Termostat değiştirildi ve sistem testi yapıldı.
Rampada kalkışta buhar; ayrıca hararet.,Motor,P0217,Honda Civic,252000,Su pompası temizlendi ve sistem testi yapıldı.
Araç klima açıkken güç kesintisi ve buhar.,Motor,P0217,Mercedes C180,257000,Fan arızası kalibre edildi ve sistem testi yapıldı.
Güç kesintisi ve hararet şikayeti mevcut.,Motor,P0217,BMW 320i,140000,Soğutma sıvısı eksik kontrol edilip değiştirildi.
Hararet ve buhar şikayeti mevcut.,Motor,P0217,BMW 320i,88000,Soğutma sıvısı eksik temizlendi.
Rölantide buhar; ayrıca güç kesintisi.,Motor,P0217,Fiat Doblo,188000,Su pompası değiştirildi; soğutma sıvısı eksik kalibre edildi.
"Vites değiştirirken buhar, beraberinde hararet.",Motor,P0217,Volkswagen Golf,141000,"Arıza Fan arızası kaynaklıydı, onarıldı. Sonrasında termostat kontrol edildi."
Müşteri vites değiştirirken güç kesintisi ve hararet olduğunu belirtti.,Motor,P0217,Citroen C3,121000,"Arıza Soğutma sıvısı eksik kaynaklıydı, kalibre edildi. Sonrasında su pompası kontrol edildi."
Müşteri rampada kalkışta güç kesintisi ve buhar olduğunu belirtti.,Motor,P0217,Skoda Octavia,159000,Su pompası değiştirildi ve sistem testi yapıldı.
Müşteri düşük devirde güç kaybı ve tıkırtı olduğunu belirtti.,Motor,P0016,BMW 320i,66000,"Arıza Krank/eksantrik sensörü kaynaklıydı, değiştirildi. Sonrasında VVT kontrol edildi."
Tıkırtı ve zor çalışma şikayeti mevcut.,Motor,P0016,Renault Symbol,135000,Triger zinciri esnemiş kontrol edilip değiştirildi; VVT yenilendi.
Tıkırtı ve güç kaybı şikayeti mevcut.,Motor,P0016,Volkswagen Golf,225000,"Arıza Triger zinciri esnemiş kaynaklıydı, onarıldı. Sonrasında krank/eksantrik sensörü kontrol edildi."
Rampada kalkışta tıkırtı; ayrıca güç kaybı.,Motor,P0016,Fiat Egea,137000,VVT yenilendi; krank/eksantrik sensörü yenilendi.
"Fren yaparken tıkırtı, beraberinde güç kaybı.",Motor,P0016,Toyota Corolla,103000,"Arıza VVT kaynaklıydı, kontrol edilip değiştirildi. Sonrasında krank/eksantrik sensörü kontrol edildi."
Hızlanırken zor çalışma; ayrıca güç kaybı.,Motor,P0016,Hyundai i20,237000,"Arıza Krank/eksantrik sensörü kaynaklıydı, değiştirildi. Sonrasında VVT kontrol edildi."
Araç fren yaparken zor çalışma ve güç kaybı.,Motor,P0016,Skoda Octavia,157000,Krank/eksantrik sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç vites değiştirirken zor çalışma ve tıkırtı.,Motor,P0016,Audi A3,207000,VVT kontrol edilip değiştirildi.
"Tıkırtı, güç kaybı. Şikayet klima açıkken belirginleşiyor.",Motor,P0016,Volkswagen Passat,97000,"Arıza Triger zinciri esnemiş kaynaklıydı, onarıldı. Sonrasında krank/eksantrik sensörü kontrol edildi."
Fren yaparken vuruntu; ayrıca NOx artışı.,Egzoz,P0401,Dacia Duster,159000,EGR borusu kurum onarıldı; vakum sorunu kontrol edilip değiştirildi.
"Vuruntu, rölantide titreme. Şikayet düşük devirde belirginleşiyor.",Egzoz,P0401,Toyota Corolla,49000,Vakum sorunu onarıldı; EGR borusu kurum onarıldı.
Vuruntu ve rölantide titreme şikayeti mevcut.,Egzoz,P0401,Peugeot 301,183000,Vakum sorunu onarıldı.
Araç vites değiştirirken vuruntu ve NOx artışı.,Egzoz,P0401,Opel Astra,197000,"Arıza EGR valfi tıkalı kaynaklıydı, yenilendi. Sonrasında vakum sorunu kontrol edildi."
"Hızlanırken NOx artışı, beraberinde vuruntu.",Egzoz,P0401,Opel Astra,194000,"Arıza EGR valfi tıkalı kaynaklıydı, yenilendi. Sonrasında vakum sorunu kontrol edildi."
Rölantide vuruntu; ayrıca rölantide titreme.,Egzoz,P0401,Citroen C3,106000,EGR valfi tıkalı yenilendi.
Müşteri düşük devirde rölantide titreme ve vuruntu olduğunu belirtti.,Egzoz,P0401,Renault Megane,86000,EGR borusu kurum kontrol edilip değiştirildi; EGR valfi tıkalı onarıldı.
Araç rampada kalkışta NOx artışı ve vuruntu.,Egzoz,P0401,Renault Symbol,158000,EGR borusu kurum kalibre edildi ve sistem testi yapıldı.
NOx artışı ve vuruntu şikayeti mevcut.,Egzoz,P0401,Fiat Doblo,119000,EGR borusu kurum onarıldı.
Düzensiz çalışma ve rölantide stop şikayeti mevcut.,Egzoz,P0402,Skoda Octavia,59000,EGR valfi açık takılı değiştirildi; DPFE sensörü yenilendi.
"Motor ısındıktan sonra düzensiz çalışma, beraberinde rölantide stop.",Egzoz,P0402,Fiat Doblo,117000,DPFE sensörü kontrol edilip değiştirildi.
Vites değiştirirken rölantide stop; ayrıca düzensiz çalışma.,Egzoz,P0402,Honda Civic,129000,DPFE sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç hızlanırken düzensiz çalışma ve rölantide stop.,Egzoz,P0402,Fiat Egea,153000,EGR valfi açık takılı kalibre edildi; DPFE sensörü değiştirildi.
Müşteri motor ısındıktan sonra düzensiz çalışma ve rölantide stop olduğunu belirtti.,Egzoz,P0402,Honda Civic,53000,"Arıza DPFE sensörü kaynaklıydı, değiştirildi. Sonrasında EGR valfi açık takılı kontrol edildi."
"Rölantide stop, düzensiz çalışma. Şikayet klima açıkken belirginleşiyor.",Egzoz,P0402,Hyundai i20,68000,DPFE sensörü temizlendi.
"Fren yaparken rölantide stop, beraberinde düzensiz çalışma.",Egzoz,P0402,Audi A3,186000,EGR valfi açık takılı yenilendi.
Araç uzun yol sürüşünde düzensiz çalışma ve rölantide stop.,Egzoz,P0402,Ford Focus,78000,DPFE sensörü kontrol edilip değiştirildi; EGR valfi açık takılı kontrol edilip değiştirildi.
"Rampada kalkışta rölantide stop, beraberinde düzensiz çalışma.",Egzoz,P0402,Opel Astra,139000,"Arıza DPFE sensörü kaynaklıydı, yenilendi. Sonrasında EGR valfi açık takılı kontrol edildi."
"Düşük devirde emisyon yüksek, beraberinde arıza lambası.",Egzoz,P0420,Fiat Egea,54000,Katalizör yıpranmış kontrol edilip değiştirildi.
"Emisyon yüksek, arıza lambası. Şikayet klima açıkken belirginleşiyor.",Egzoz,P0420,Renault Symbol,199000,"Arıza O2 sensörü kaynaklıydı, yenilendi. Sonrasında egzoz kaçağı kontrol edildi."
Araç motor ısındıktan sonra arıza lambası ve emisyon yüksek.,Egzoz,P0420,BMW 320i,195000,O2 sensörü yenilendi.
Müşteri şehir içi trafikte arıza lambası ve emisyon yüksek olduğunu belirtti.,Egzoz,P0420,Opel Astra,76000,"Arıza O2 sensörü kaynaklıydı, değiştirildi. Sonrasında egzoz kaçağı kontrol edildi."
Rölantide emisyon yüksek; ayrıca arıza lambası.,Egzoz,P0420,Dacia Duster,180000,"Arıza Egzoz kaçağı kaynaklıydı, değiştirildi. Sonrasında katalizör yıpranmış kontrol edildi."
"Arıza lambası, emisyon yüksek. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Egzoz,P0420,Fiat Egea,122000,Egzoz kaçağı kontrol edilip değiştirildi ve sistem testi yapıldı.
"Emisyon yüksek, arıza lambası. Şikayet hızlanırken belirginleşiyor.",Egzoz,P0420,Renault Megane,125000,"Arıza Katalizör yıpranmış kaynaklıydı, değiştirildi. Sonrasında O2 sensörü kontrol edildi."
"Motor ısındıktan sonra arıza lambası, beraberinde emisyon yüksek.",Egzoz,P0420,Dacia Duster,177000,"Arıza Katalizör yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında O2 sensörü kontrol edildi."
Araç rölantide arıza lambası ve emisyon yüksek.,Egzoz,P0420,Fiat Doblo,70000,"Arıza Egzoz kaçağı kaynaklıydı, temizlendi. Sonrasında katalizör yıpranmış kontrol edildi."
Hızlanırken arıza lambası; ayrıca emisyon yüksek.,Egzoz,P0430,Toyota Corolla,92000,Katalizör yıpranmış yenilendi.
"Düşük devirde emisyon yüksek, beraberinde arıza lambası.",Egzoz,P0430,Skoda Octavia,188000,"Arıza Egzoz kaçağı kaynaklıydı, yenilendi. Sonrasında O2 sensörü kontrol edildi."
Arıza lambası ve emisyon yüksek şikayeti mevcut.,Egzoz,P0430,BMW 320i,112000,"Arıza Egzoz kaçağı kaynaklıydı, kalibre edildi. Sonrasında katalizör yıpranmış kontrol edildi."
Araç vites değiştirirken emisyon yüksek ve arıza lambası.,Egzoz,P0430,Renault Clio,137000,O2 sensörü kalibre edildi.
"Arıza lambası, emisyon yüksek. Şikayet düşük devirde belirginleşiyor.",Egzoz,P0430,Fiat Doblo,80000,Katalizör yıpranmış temizlendi.
Soğuk havada ilk çalıştırmada arıza lambası; ayrıca emisyon yüksek.,Egzoz,P0430,Skoda Octavia,155000,"Arıza Egzoz kaçağı kaynaklıydı, temizlendi. Sonrasında katalizör yıpranmış kontrol edildi."
Emisyon yüksek ve arıza lambası şikayeti mevcut.,Egzoz,P0430,Audi A3,54000,Egzoz kaçağı temizlendi.
"Hızlanırken arıza lambası, beraberinde emisyon yüksek.",Egzoz,P0430,Volkswagen Golf,132000,O2 sensörü kalibre edildi; egzoz kaçağı kontrol edilip değiştirildi.
"Arıza lambası, emisyon yüksek. Şikayet fren yaparken belirginleşiyor.",Egzoz,P0430,Mercedes C180,74000,Egzoz kaçağı kalibre edildi ve sistem testi yapıldı.
Yokuş çıkarken yüksek tüketim; ayrıca düzensiz çalışma.,Egzoz,P0134,Opel Astra,130000,Kablo kopuk yenilendi; oksijen sensörü arızalı yenilendi.
"Hızlanırken yüksek tüketim, beraberinde düzensiz çalışma.",Egzoz,P0134,Citroen C3,178000,Oksijen sensörü arızalı kalibre edildi; kablo kopuk onarıldı.
Yüksek tüketim ve düzensiz çalışma şikayeti mevcut.,Egzoz,P0134,Audi A3,83000,Egzoz kaçağı onarıldı.
Müşteri düşük devirde yüksek tüketim ve düzensiz çalışma olduğunu belirtti.,Egzoz,P0134,Skoda Octavia,101000,"Arıza Egzoz kaçağı kaynaklıydı, onarıldı. Sonrasında oksijen sensörü arızalı kontrol edildi."
Müşteri vites değiştirirken düzensiz çalışma ve yüksek tüketim olduğunu belirtti.,Egzoz,P0134,Dacia Duster,172000,Egzoz kaçağı yenilendi; kablo kopuk kalibre edildi.
Araç fren yaparken düzensiz çalışma ve yüksek tüketim.,Egzoz,P0134,Fiat Doblo,73000,Kablo kopuk temizlendi; oksijen sensörü arızalı onarıldı.
Hızlanırken yüksek tüketim; ayrıca düzensiz çalışma.,Egzoz,P0134,Skoda Octavia,132000,Oksijen sensörü arızalı onarıldı.
Araç motor ısındıktan sonra düzensiz çalışma ve yüksek tüketim.,Egzoz,P0134,Peugeot 301,99000,Oksijen sensörü arızalı kontrol edilip değiştirildi.
Araç rölantide düzensiz çalışma ve yüksek tüketim.,Egzoz,P0134,BMW 320i,164000,Egzoz kaçağı onarıldı ve sistem testi yapıldı.
Müşteri soğuk havada ilk çalıştırmada arıza lambası ve emisyon testi başarısız olduğunu belirtti.,Egzoz,P0136,Opel Astra,129000,Arka O2 sensörü temizlendi.
Soğuk havada ilk çalıştırmada emisyon testi başarısız; ayrıca arıza lambası.,Egzoz,P0136,Honda Civic,104000,Isıtıcı devresi onarıldı.
Rampada kalkışta arıza lambası; ayrıca emisyon testi başarısız.,Egzoz,P0136,BMW 320i,76000,Arka O2 sensörü kalibre edildi; ısıtıcı devresi onarıldı.
Müşteri fren yaparken arıza lambası ve emisyon testi başarısız olduğunu belirtti.,Egzoz,P0136,Fiat Egea,89000,Arka O2 sensörü değiştirildi ve sistem testi yapıldı.
Emisyon testi başarısız ve arıza lambası şikayeti mevcut.,Egzoz,P0136,Renault Megane,67000,Arka O2 sensörü kontrol edilip değiştirildi; ısıtıcı devresi kontrol edilip değiştirildi.
Araç rölantide arıza lambası ve emisyon testi başarısız.,Egzoz,P0136,Peugeot 301,92000,Isıtıcı devresi kontrol edilip değiştirildi ve sistem testi yapıldı.
Arıza lambası ve emisyon testi başarısız şikayeti mevcut.,Egzoz,P0136,Skoda Octavia,25000,Isıtıcı devresi yenilendi.
"Emisyon testi başarısız, arıza lambası. Şikayet fren yaparken belirginleşiyor.",Egzoz,P0136,Citroen C3,82000,Isıtıcı devresi temizlendi; arka O2 sensörü temizlendi.
Araç yokuş çıkarken arıza lambası ve emisyon testi başarısız.,Egzoz,P0136,Peugeot 301,77000,Isıtıcı devresi temizlendi ve sistem testi yapıldı.
Soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim şikayeti mevcut.,Egzoz,P0141,Renault Symbol,68000,Kablo kontrol edilip değiştirildi.
"Soğukta gecikmeli kapalı çevrim, soğukta gecikmeli kapalı çevrim. Şikayet hızlanırken belirginleşiyor.",Egzoz,P0141,Audi A3,128000,"Arıza O2 sensörü ısıtıcı kaynaklıydı, değiştirildi. Sonrasında sigorta kontrol edildi."
Müşteri yokuş çıkarken soğukta gecikmeli kapalı çevrim ve soğukta gecikmeli kapalı çevrim olduğunu belirtti.,Egzoz,P0141,Skoda Octavia,99000,Kablo kontrol edilip değiştirildi; sigorta onarıldı.
"Soğukta gecikmeli kapalı çevrim, soğukta gecikmeli kapalı çevrim. Şikayet uzun yol sürüşünde belirginleşiyor.",Egzoz,P0141,Renault Clio,115000,"Arıza Sigorta kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablo kontrol edildi."
"Soğukta gecikmeli kapalı çevrim, soğukta gecikmeli kapalı çevrim. Şikayet klima açıkken belirginleşiyor.",Egzoz,P0141,Peugeot 301,87000,Kablo yenilendi.
Soğuk havada ilk çalıştırmada soğukta gecikmeli kapalı çevrim; ayrıca soğukta gecikmeli kapalı çevrim.,Egzoz,P0141,Fiat Egea,51000,"Arıza Kablo kaynaklıydı, onarıldı. Sonrasında sigorta kontrol edildi."
"Soğuk havada ilk çalıştırmada soğukta gecikmeli kapalı çevrim, beraberinde soğukta gecikmeli kapalı çevrim.",Egzoz,P0141,Volkswagen Golf,109000,"Arıza Sigorta kaynaklıydı, onarıldı. Sonrasında kablo kontrol edildi."
Düşük devirde soğukta gecikmeli kapalı çevrim; ayrıca soğukta gecikmeli kapalı çevrim.,Egzoz,P0141,Fiat Doblo,68000,"Arıza Sigorta kaynaklıydı, yenilendi. Sonrasında kablo kontrol edildi."
"Soğukta gecikmeli kapalı çevrim, soğukta gecikmeli kapalı çevrim. Şikayet rölantide belirginleşiyor.",Egzoz,P0141,Fiat Doblo,71000,"Arıza Kablo kaynaklıydı, temizlendi. Sonrasında O2 sensörü ısıtıcı kontrol edildi."
Müşteri düşük devirde arıza lambası ve yakıt kokusu olduğunu belirtti.,Egzoz,P0455,Renault Symbol,46000,Yakıt kapağı gevşek onarıldı.
Müşteri klima açıkken arıza lambası ve yakıt kokusu olduğunu belirtti.,Egzoz,P0455,Peugeot 301,113000,"Arıza Yakıt kapağı gevşek kaynaklıydı, yenilendi. Sonrasında EVAP hortumu kontrol edildi."
Fren yaparken yakıt kokusu; ayrıca arıza lambası.,Egzoz,P0455,Volkswagen Passat,46000,Yakıt kapağı gevşek değiştirildi ve sistem testi yapıldı.
Fren yaparken arıza lambası; ayrıca yakıt kokusu.,Egzoz,P0455,Audi A3,136000,"Arıza Yakıt kapağı gevşek kaynaklıydı, onarıldı. Sonrasında purge valfi kontrol edildi."
"Motor ısındıktan sonra arıza lambası, beraberinde yakıt kokusu.",Egzoz,P0455,Fiat Egea,36000,EVAP hortumu onarıldı ve sistem testi yapıldı.
Arıza lambası ve yakıt kokusu şikayeti mevcut.,Egzoz,P0455,Nissan Qashqai,44000,Yakıt kapağı gevşek değiştirildi.
Rölantide yakıt kokusu; ayrıca arıza lambası.,Egzoz,P0455,Mercedes C180,113000,"Arıza Yakıt kapağı gevşek kaynaklıydı, değiştirildi. Sonrasında EVAP hortumu kontrol edildi."
Yakıt kokusu ve arıza lambası şikayeti mevcut.,Egzoz,P0455,BMW 320i,101000,Purge valfi kalibre edildi; yakıt kapağı gevşek kalibre edildi.
"Klima açıkken yakıt kokusu, beraberinde arıza lambası.",Egzoz,P0455,Audi A3,64000,Purge valfi değiştirildi.
"Emisyon, arıza lambası. Şikayet düşük devirde belirginleşiyor.",Egzoz,P0442,Audi A3,104000,"Arıza EVAP hortum çatlağı kaynaklıydı, kontrol edilip değiştirildi. Sonrasında yakıt kapağı contası kontrol edildi."
"Emisyon, arıza lambası. Şikayet klima açıkken belirginleşiyor.",Egzoz,P0442,BMW 320i,79000,EVAP hortum çatlağı onarıldı; yakıt kapağı contası onarıldı.
Müşteri şehir içi trafikte emisyon ve arıza lambası olduğunu belirtti.,Egzoz,P0442,Audi A3,39000,"Arıza Yakıt kapağı contası kaynaklıydı, onarıldı. Sonrasında EVAP hortum çatlağı kontrol edildi."
Uzun yol sürüşünde emisyon; ayrıca arıza lambası.,Egzoz,P0442,Skoda Octavia,36000,Yakıt kapağı contası yenilendi; EVAP hortum çatlağı değiştirildi.
"Motor ısındıktan sonra arıza lambası, beraberinde emisyon.",Egzoz,P0442,Honda Civic,53000,"Arıza EVAP hortum çatlağı kaynaklıydı, yenilendi. Sonrasında yakıt kapağı contası kontrol edildi."
Müşteri vites değiştirirken emisyon ve arıza lambası olduğunu belirtti.,Egzoz,P0442,Renault Symbol,23000,EVAP hortum çatlağı yenilendi ve sistem testi yapıldı.
